"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","GrowthForm","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2003",NA,NA,"2004",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",25.4450021887302,0.804064675801599,10.031451603192,88,0.220869388647653,6.3254030428971,28.6597782638208,3.70604856029491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02256611308814,0.0225661130881396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462167356110556,1.76440225950853
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2004",NA,NA,"2005",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",26.3146935510209,0.293922188788303,48.8940103541795,291,0.619975450354309,6.31218241065393,71.4269441871058,42.5818279435256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09564925168087,0.0956492516808709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503761133784027,11.0648259660529
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2005",NA,NA,"2006",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",19.7376723495654,0.790050844435691,8.26572175423035,68,0.278898376462426,5.36022811786964,19.269196381277,2.90549363636071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02506423607102,0.0250642360710212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431742317264188,1.63005149257638
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 4","2006",NA,NA,"2007",NA,NA,"Unmanipulated","Individual","42.25","-123.166666666667",17.605664463942,0.554620836404902,10.9793319034356,62,0.417528593328982,6.96914486353563,15.235496824326,4.0101870399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02446216003217,0.0244621600321668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498303723240344,1.53033910696819
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","1999",NA,NA,"2007",NA,NA,"Unmanipulated","Mean","42.3333333333333","-122.45",20.3753376869735,0.598409938958241,10.3207537312611,65,0.337975499152288,7.52858579928122,17.1533442325852,2.79216793197991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00622062615679,0.00622062615678631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353259834272904,1.13468463975784
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","1999",NA,NA,"2000",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",NA,0.5620903367358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02233614028453,0.022336140284529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0643105238487254,0.376388395650244
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2000",NA,NA,"2001",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",22.30519819429,0.391548434185927,23.6494204164377,130,0.593429158110883,8.02332770421853,30.1851689780462,15.6260927122192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07326023159368,0.0732602315936757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694110627483392,4.84040771402594
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2001",NA,NA,"2002",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",NA,0.37745678172427,12.1455278953065,68,7.56594332175653e-17,1,15.3703490251754,11.1455278953065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937373543573302,0.0626264564266977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2002",NA,NA,"2003",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",NA,0.395239530967288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11391798188308,0.11391798188308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753282734782699,0.376388395650244
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2003",NA,NA,"2004",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",18.1833565834386,0.881936462037875,6.10016339857494,45,0.212193263977787,5.85470066989556,13.3716784803273,0.24546272867938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991035358961696,0.00896464103830397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431986495807816,0.848960760949307
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2004",NA,NA,"2005",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",15.9914271947355,0.632317225358609,9.94498716119529,40,0.385866379454138,9.72613218907876,7.24107192385946,0.21885497211653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98176258706795,0.0182374129320496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639369941658565,0.74502727999531
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2005",NA,NA,"2006",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",23.3537256957592,0.485664503969761,18.5447639817318,113,0.442207232163765,7.5586535443009,29.6325390611051,10.9861104374309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04826984754561,0.0482698475456134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.626578033919428,3.00692793358686
"Cypripedium_fasciculatum","Cypripedium fasciculatum","Orchidaceae","Liliopsida","Plantae","Thorpe; Stanley; Kayne; Latham","Report","2011","USA","N America","TCF",4,"Herbaceous perennial","Region 5","2006",NA,NA,"2007",NA,NA,"Unmanipulated","Individual","42.3333333333333","-122.45",23.1174099383696,0.91009180812046,6.2338821520219,56,0.161348497665402,5.9422037156971,19.830462995977,0.291678436324806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.990783640768167,0.00921635923183317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329796241692392,0.807311053968345
"Cypripedium_lentiginosum","Cypripedium lentiginosum","Orchidaceae","Liliopsida","Plantae","Zhongjian; Rao Wenhui; Liqiang; Yuting","Acta Ecol Sinica","2008","CHN","Asia","TMB",20,"Herbaceous perennial","Yunnan",NA,NA,NA,NA,NA,NA,"Unmanipulated","Mean","23.1166666666667","104.633333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Cypripedium_parviflorum_var._parviflorum","Cypripedium parviflorum","Orchidaceae","Liliopsida","Plantae","Shefferson; Warren II.; Pulliam","J Ecol","2014",NA,NA,"TBM",29,"Herbaceous perennial","Gavin Nature Preserve","1994",NA,NA,"2012",NA,NA,"Unmanipulated","Mean",NA,NA,NA,0.731928012855617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Solendet; Tagdalen","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean",NA,NA,13.2491066525349,0.035371190573098,1.06908361707801,2,0.00287538923719958,5.0581345448214,20.5171519347805,-3.98905092774339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11124685377953,0.111246853779531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148437601820782,4.0452818723943
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Solendet","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean","62.6666666666667","11.8333333333333",12.4358422749198,0.0460262294688088,1.08190390037194,2,0.00391680427727305,5.23354173062793,17.1148144673444,-4.151637830256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10425179482793,0.104251794827927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146508467411012,3.43232394883643
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Tagdalen","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean","63.05","9.08333333333333",15.6904104216685,0.0235343678391075,1.05143685965057,2,0.00177799605870329,4.90140962051831,25.6665782961777,-3.84997276086774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09108715581663,0.0910871558166342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139981109451605,3.9267224386695
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Solendet; Tagdalen","1990",NA,NA,"2006",NA,NA,"Mown","Mean",NA,NA,8.41706037327209,0.0799565923792177,1.1246150932054,2,0.00806538531323972,4.34426174231286,12.6799050798672,-3.21964664910746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23877572335149,0.238775723351488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134290896099993,6.06352329540369
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Solendet","1990",NA,NA,"2006",NA,NA,"Mown","Mean","62.6666666666667","11.8333333333333",7.46470360169012,0.118863170142225,1.15426932701483,7,0.0127119267725033,4.59820123365497,8.66167619088462,-3.44393190664014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21331379731717,0.213313797317169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146566603348331,4.23481626657803
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Tagdalen","1990",NA,NA,"2006",NA,NA,"Mown","Mean","63.05","9.08333333333333",12.3198607960771,0.0685181368254344,1.17677671227656,2,0.00682663438256658,4.44794188861985,23.2416053664672,-3.2711651763433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16173162299652,0.161731622996521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157177313583197,6.34007699050959
"Dactylorhiza_lapponica","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Øien; Moen","Biol Cons","2010","NOR","Europe","BOR; TUN",4,"Herbaceous perennial","Tagdalen","1990",NA,NA,"2006",NA,NA,"Mown","Mean","63.05","9.08333333333333",8.94583263187729,0.060249653378987,1.05519978238534,2,0.0036157547565486,4.05506105774314,12.8797448844135,-2.99986127535781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18945189394672,0.189451893946718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263535132153815,4.72107171135072
"Dactylorhiza_lapponica_2","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Dahlgren; Øien; Moen; Ehrlen","Glob Change Biol","2013","NOR","Europe","TSC",4,"Herbaceous perennial","Solendet; Tagdalen","1990",NA,NA,"2006",NA,NA,"Unmanipulated","Mean",NA,NA,13.2491066525349,0.035371190573098,1.06908361707801,2,0.00287538923719958,5.0581345448214,20.5171519347805,-3.98905092774339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11124685377953,0.111246853779531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148437601820782,4.0452818723943
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Unmanipulated","Mean","62.6666666666667","11.8333333333333",NA,NA,1.33333333333333,5,0,1,1.28205128205128,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Flower removal","Mean","62.6666666666667","11.8333333333333",NA,NA,1,2,0,1,1.51515151515152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Flower removal","Mean","62.6666666666667","11.8333333333333",NA,NA,1.0989010989011,3,0,1,1.25,0.0989010989010988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Hand pollination","Mean","62.6666666666667","11.8333333333333",NA,0,20,91,0,1,1.08695652173913,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Solendet","2011","6","2","2012","6","2","Hand pollination","Mean","62.6666666666667","11.8333333333333",NA,NA,2.08333333333333,9,0,1,1.05263157894737,1.08333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Tagdalen","2011","6","2","2012","6","2","Unmanipulated","Mean","63.05","9.08333333333333",NA,NA,1.72413793103448,7,0,1,1.26582278481013,0.724137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.0600000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Tagdalen","2011","6","2","2012","6","2","Flower removal","Mean","63.05","9.08333333333333",NA,NA,1,2,0,1,1.49253731343284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.0600000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Dactylorhiza_lapponica_3","Dactylorhiza lapponica","Orchidaceae","Liliopsida","Plantae","Sletvold; Agren","J Ecol","2015","NOR","Europe","BOR",3,"Herbaceous perennial","Tagdalen","2011","6","2","2012","6","2","Hand pollination","Mean","63.05","9.08333333333333",NA,0,33.3333333333333,153,0,1,1.05263157894737,32.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Epipactis_atrorubens","Epipactis atrorubens","Orchidaceae","Liliopsida","Plantae","Jäkäläniemi; Crone; Närhi; Tuomi","Ecology","2011","FIN","Europe","BOR",11,"Herbaceous perennial","Northern Finland","2000",NA,NA,"2008",NA,NA,"Moist site","Mean","66.3666666666667","29.3166666666667",48.3110652355117,0.794728966845539,1.83367062089326,7,0.00933868067986006,13.0701197442366,77.2444843144577,-11.2364491233433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03920012650994,0.0392001265099418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865823211657427,6.40848987717324
"Epipactis_atrorubens","Epipactis atrorubens","Orchidaceae","Liliopsida","Plantae","Jäkäläniemi; Crone; Närhi; Tuomi","Ecology","2011","FIN","Europe","BOR",11,"Herbaceous perennial","Northern Finland","2000",NA,NA,"2008",NA,NA,"Dry site","Mean","66.3666666666667","29.3166666666667",99.0096856807465,0.781153908839745,3.58491777951502,8,0.00941616329580761,13.1275108051951,262.477759914147,-9.54259302568003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02179729881722,0.0217972988172224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582776592815428,8.45670108629648
"Herminium_monorchis","Herminium monorchis","Orchidaceae","Liliopsida","Plantae","Wells; Rothery; Cox; Bamford","Bot J Lin Soc","1998","GBR","Europe","TBM",4,"Herbaceous perennial","Totternhoe Knolls, Bedforshire","1966",NA,NA,"1994",NA,NA,"Unmanipulated","Pooled","51.8833333333333","0.583333333333333",NA,-2.77555756156289e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.44089209850063e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
